Episodes,Reward
58253,-23.950942
58254,-17.209921
58255,-12.298684
58256,-36.821567
58257,-21.151683
58258,-15.656
58259,-19.885622
58260,-28.89715
58261,-25.103705
58262,-13.424058
58263,-22.618496
58264,-18.494969
58265,-33.909864
58266,-14.287468
58267,-24.206621
58268,-34.587655
58269,-22.728651
58270,-14.974221
58271,-18.4789
58272,-14.548135
58273,-33.367772
58274,-15.06992
58275,-16.546138
58276,-13.200183
58277,-33.964494
58278,-20.069278
58279,-43.954434
58280,-27.188295
58281,-19.879482
58282,-42.436246
58283,-21.034527
58284,-18.371757
58285,-18.033993
58286,-15.868475
58287,-23.8931
58288,-44.874582
58289,-23.157971
58290,-28.752011
58291,-30.59598
58292,-14.478267
58293,-16.505013
58294,-13.48646
58295,-42.818386
58296,-12.317733
58297,-29.972029
58298,-25.495042
58299,-12.71559
58300,-15.335963
58301,-21.163161
58302,-24.053666
58303,-32.242978
58304,-46.954418
58305,-31.880557
58306,-49.648166
58307,-39.994641
58308,-34.010327
58309,-16.168085
58310,-25.375144
58311,-21.282728
58312,-14.202045
58313,-15.618906
58314,-16.207332
58315,-18.507738
58316,-26.672705
58317,-26.135387
58318,-12.881126
58319,-35.76467
58320,-14.456857
58321,-21.748109
58322,-15.905847
58323,-68.649992
58324,-16.721206
58325,-13.709404
58326,-23.03957
58327,-14.954521
58328,-19.166552
58329,-14.314502
58330,-14.223408
58331,-21.446898
58332,-53.75239
58333,-21.62596
58334,-14.21551
58335,-23.044443
58336,-44.89895
58337,-29.124471
58338,-19.148446
58339,-25.352383
58340,-17.313928
58341,-23.015427
58342,-14.172947
58343,-35.868167
58344,-26.058108
58345,-60.978034
58346,-14.162175
58347,-22.719198
58348,-23.916146
58349,-31.693995
58350,-24.787819
58351,-17.212996
58352,-16.511547
58353,-19.599306
58354,-37.606697
58355,-18.277516
58356,-63.13131
58357,-19.347302
58358,-21.927716
58359,-13.067535
58360,-14.477485
58361,-30.715435
58362,-14.885709
58363,-27.595082
58364,-49.029826
58365,-21.636167
58366,-24.568955
58367,-20.863886
58368,-19.872011
58369,-22.490625
58370,-29.701372
58371,-33.963709
58372,-19.264473
58373,-16.716724
58374,-15.587891
58375,-23.75913
58376,-29.48189
58377,-19.911611
58378,-12.836485
58379,-20.487423
58380,-31.075625
58381,-13.774829
58382,-14.852391
58383,-23.093452
58384,-27.464474
58385,-23.744647
58386,-21.107259
58387,-21.794944
58388,-13.632895
58389,-12.712839
58390,-36.38834
58391,-23.463707
58392,-20.737619
58393,-13.376644
58394,-24.248784
58395,-13.871758
58396,-57.661551
58397,-29.639598
58398,-19.428937
58399,-14.542563
58400,-28.366439
58401,-19.412124
58402,-32.377152
58403,-14.835078
58404,-14.070246
58405,-22.613462
58406,-17.760857
58407,-26.413124
58408,-11.282498
58409,-45.301096
58410,-16.454597
58411,-55.284817
58412,-16.238847
58413,-25.753761
58414,-33.702517
58415,-20.126001
58416,-31.833684
58417,-15.094019
58418,-19.330077
58419,-12.854061
58420,-20.606979
58421,-19.491366
58422,-48.674079
58423,-16.946318
58424,-51.915685
58425,-13.813372
58426,-12.782679
58427,-23.955126
58428,-22.804116
58429,-15.818883
58430,-33.321501
58431,-22.680163
58432,-18.671827
58433,-14.907229
58434,-13.52365
58435,-11.687085
58436,-14.675607
58437,-21.191055
58438,-22.887664
58439,-52.992635
58440,-20.802685
58441,-26.498775
58442,-19.983477
58443,-18.83458
58444,-13.430001
58445,-16.869863
58446,-33.182283
58447,-16.887792
58448,-37.490238
58449,-15.109792
58450,-32.558797
58451,-19.718787
58452,-13.798766
58453,-19.978155
58454,-35.957885
58455,-34.555268
58456,-60.707236
58457,-28.599543
58458,-17.392339
58459,-36.602663
58460,-29.843826
58461,-40.148716
58462,-12.785872
58463,-18.93609
58464,-20.518474
58465,-17.292062
58466,-79.045695
58467,-46.436574
58468,-12.807688
58469,-18.729475
58470,-26.135275
58471,-15.073996
58472,-18.988835
58473,-21.116162
58474,-16.620295
58475,-19.718697
58476,-20.735485
58477,-55.651798
58478,-13.802831
58479,-19.794
58480,-15.196787
58481,-44.90834
58482,-11.612551
58483,-12.57828
58484,-21.97297
58485,-215.862104
58486,-63.30615
58487,-14.643591
58488,-21.521422
58489,-46.129567
58490,-15.034847
58491,-21.472371
58492,-25.307655
58493,-15.347604
58494,-13.446305
58495,-20.628754
58496,-11.780453
58497,-29.780979
58498,-17.688677
58499,-33.765841
58500,-35.43847
58501,-24.549328
58502,-21.991137
58503,-15.599936
58504,-15.663125
58505,-17.10711
58506,-13.664156
58507,-16.330378
58508,-20.001289
58509,-47.455681
58510,-22.929587
58511,-13.05551
58512,-13.669759
58513,-20.572011
58514,-30.542728
58515,-16.011473
58516,-40.395696
58517,-19.48833
58518,-20.816826
58519,-13.530138
58520,-28.075007
58521,-12.108536
58522,-24.879654
58523,-16.056086
58524,-14.979894
58525,-64.29711
58526,-14.326115
58527,-36.346016
58528,-13.803493
58529,-18.183575
58530,-23.361678
58531,-32.808123
58532,-14.424457
58533,-21.457083
58534,-22.997243
58535,-25.922826
58536,-15.632228
58537,-15.409279
58538,-52.646686
58539,-16.179433
58540,-46.797093
58541,-50.657392
58542,-64.222552
58543,-18.439268
58544,-31.413484
58545,-21.421244
58546,-15.174737
58547,-23.416186
58548,-25.577624
58549,-17.301236
58550,-15.980395
58551,-15.9496
58552,-64.524328
58553,-14.481422
58554,-13.903554
58555,-16.795037
58556,-15.374192
58557,-14.617394
58558,-13.65734
58559,-16.163365
58560,-36.68278
58561,-18.546641
58562,-26.941602
58563,-10.121689
58564,-18.218008
58565,-17.908224
58566,-14.57458
58567,-10.276132
58568,-17.499699
58569,-24.723386
58570,-24.935533
58571,-20.953997
58572,-41.733924
58573,-20.368289
58574,-16.590899
58575,-16.81319
58576,-15.754642
58577,-13.708509
58578,-30.801391
58579,-22.922151
58580,-13.446303
58581,-14.841774
58582,-28.8308
58583,-22.261341
58584,-23.465822
58585,-28.343343
58586,-19.939969
58587,-24.542871
58588,-19.190165
58589,-75.036177
58590,-29.477655
58591,-14.520867
58592,-40.719264
58593,-23.647914
58594,-18.22054
58595,-21.56141
58596,-29.945111
58597,-12.931091
58598,-44.229034
58599,-9.058208
58600,-19.14343
58601,-27.162017
58602,-14.714017
58603,-22.892965
58604,-112.074221
58605,-14.956919
58606,-27.400662
58607,-16.348356
58608,-13.409005
58609,-19.807631
58610,-18.900847
58611,-15.16214
58612,-14.125479
58613,-49.084013
58614,-10.523682
58615,-19.348544
58616,-20.740243
58617,-25.624774
58618,-19.304705
58619,-15.816665
58620,-20.881584
58621,-26.48445
58622,-24.383595
58623,-31.17038
58624,-28.051362
58625,-14.545854
58626,-16.861007
58627,-11.054215
58628,-12.880845
58629,-18.32182
58630,-23.391649
58631,-12.754741
58632,-13.730735
58633,-13.428112
58634,-18.172091
58635,-20.565074
58636,-27.685742
58637,-57.772916
58638,-23.668862
58639,-26.408682
58640,-26.51087
58641,-29.879091
58642,-23.848842
58643,-33.882303
58644,-28.006743
58645,-22.269027
58646,-35.533295
58647,-13.503765
58648,-20.486255
58649,-18.71627
58650,-22.597036
58651,-14.902047
58652,-15.67385
58653,-15.81965
58654,-16.015533
58655,-50.918822
58656,-16.715431
58657,-24.149417
58658,-29.577112
58659,-16.280856
58660,-17.202179
58661,-25.024835
58662,-63.632524
58663,-43.239355
58664,-14.376864
58665,-12.541446
58666,-31.957168
58667,-20.650014
58668,-18.256317
58669,-15.14831
58670,-18.026922
58671,-16.459459
58672,-18.778509
58673,-44.079011
58674,-21.725983
58675,-19.547053
58676,-19.917297
58677,-18.681881
58678,-14.022849
58679,-44.209108
58680,-16.512346
58681,-18.510602
58682,-26.350661
58683,-32.691397
58684,-13.067873
58685,-13.87432
58686,-29.86325
58687,-18.981576
58688,-23.645044
58689,-17.360483
58690,-19.566176
58691,-25.184107
58692,-15.043414
58693,-12.754025
58694,-14.125117
58695,-17.566752
58696,-27.149071
58697,-18.485341
58698,-16.116634
58699,-15.283962
58700,-18.70249
58701,-17.380196
58702,-10.284671
58703,-31.4745
58704,-25.11331
58705,-18.994234
58706,-28.475624
58707,-16.072573
58708,-35.47149
58709,-139.458392
58710,-15.902868
58711,-28.797912
58712,-18.76263
58713,-14.756223
58714,-14.215436
58715,-26.335028
58716,-38.30052
58717,-18.942655
58718,-12.463228
58719,-15.771373
58720,-18.025905
58721,-22.692119
58722,-14.938644
58723,-24.913073
58724,-23.772233
58725,-17.321413
58726,-458.370044
58727,-29.299611
58728,-22.724515
58729,-15.725658
58730,-25.517482
58731,-26.030388
58732,-107.807598
58733,-18.994908
58734,-13.508577
58735,-31.185718
58736,-24.495669
58737,-16.284542
58738,-18.809749
58739,-14.516684
58740,-21.420906
58741,-30.958279
58742,-25.391865
58743,-22.395717
58744,-19.05421
58745,-23.083675
58746,-15.781
58747,-13.59293
58748,-28.482701
58749,-16.405404
58750,-21.852807
58751,-16.823871
58752,-18.43194
58753,-15.970005
58754,-22.066523
58755,-46.46031
58756,-23.922239
58757,-19.485427
58758,-18.796756
58759,-15.38342
58760,-17.013266
58761,-33.096902
58762,-13.546492
58763,-17.974831
58764,-33.653563
58765,-24.507071
58766,-14.150046
58767,-57.145703
58768,-23.11402
58769,-19.725368
58770,-14.170024
58771,-13.166929
58772,-15.242959
58773,-17.761363
58774,-14.592697
58775,-28.525584
58776,-25.037256
58777,-15.160847
58778,-13.396194
58779,-14.637005
58780,-25.974543
58781,-22.631151
58782,-21.218555
58783,-17.533666
58784,-10.070648
58785,-13.674316
58786,-16.982596
58787,-20.56567
58788,-40.19303
58789,-16.059906
58790,-19.945685
58791,-78.137787
58792,-14.116088
58793,-12.849455
58794,-18.580817
58795,-25.613091
58796,-23.941651
58797,-32.343969
58798,-35.170618
58799,-21.993884
58800,-21.725445
58801,-27.129911
58802,-23.67518
58803,-28.359853
58804,-13.715112
58805,-23.438548
58806,-34.449094
58807,-20.786587
58808,-14.473263
58809,-13.579819
58810,-23.894848
58811,-17.375904
58812,-17.247136
58813,-11.962904
58814,-56.43422
58815,-12.766371
58816,-49.858929
58817,-17.846933
58818,-15.491448
58819,-21.635011
58820,-20.513585
58821,-21.540938
58822,-16.256242
58823,-15.31831
58824,-15.707562
58825,-13.572504
58826,-36.295922
58827,-32.401576
58828,-51.146241
58829,-16.688279
58830,-31.919961
58831,-15.426351
58832,-13.358317
58833,-13.044894
58834,-30.261699
58835,-23.617644
58836,-22.184981
58837,-22.906053
58838,-13.445861
58839,-16.775775
58840,-18.270104
58841,-20.971004
58842,-16.57776
58843,-19.421856
58844,-23.652012
58845,-20.514719
58846,-19.802226
58847,-16.133001
58848,-22.197226
58849,-11.540159
58850,-20.250993
58851,-16.418734
58852,-15.267757
58853,-43.262786
58854,-26.066542
58855,-21.929795
58856,-15.97704
58857,-26.494855
58858,-12.227841
58859,-17.988945
58860,-22.468457
58861,-29.17455
58862,-15.971093
58863,-15.567853
58864,-28.820299
58865,-25.682011
58866,-23.467379
58867,-15.338641
58868,-43.612322
58869,-39.404136
58870,-12.860975
58871,-40.544745
58872,-15.95155
58873,-14.015983
58874,-18.076907
58875,-26.032978
58876,-14.970047
58877,-13.124664
58878,-54.736986
58879,-23.17864
58880,-30.659934
58881,-26.254965
58882,-33.091207
58883,-38.868494
58884,-18.49806
58885,-19.98341
58886,-46.472803
58887,-14.38993
58888,-26.705153
58889,-16.331193
58890,-13.898383
58891,-14.600284
58892,-24.264749
58893,-15.116741
58894,-16.626587
58895,-15.789841
58896,-21.256833
58897,-21.829386
58898,-68.592257
58899,-23.577166
58900,-16.467364
58901,-14.201404
58902,-18.074219
58903,-17.355752
58904,-15.314332
58905,-26.384404
58906,-17.342516
58907,-15.541919
58908,-18.046978
58909,-19.160798
58910,-22.21455
58911,-9.152681
58912,-10.775754
58913,-39.158801
58914,-13.37036
58915,-15.669085
58916,-55.536359
58917,-14.056059
58918,-22.072477
58919,-18.129128
58920,-21.146825
58921,-15.976988
58922,-15.385308
58923,-12.820788
58924,-30.942655
58925,-32.330963
58926,-19.180899
58927,-14.528421
58928,-11.402294
58929,-12.621155
58930,-17.698703
58931,-14.858994
58932,-14.978803
58933,-13.97629
58934,-11.283148
58935,-17.461307
58936,-43.271082
58937,-12.32406
58938,-25.504618
58939,-31.138646
58940,-11.238
58941,-20.108514
58942,-17.53553
58943,-14.997275
58944,-71.521955
58945,-52.571851
58946,-12.703187
58947,-17.410012
58948,-16.206658
58949,-25.632622
58950,-30.933641
58951,-18.114007
58952,-18.13267
58953,-24.395965
58954,-31.784067
58955,-20.066683
58956,-17.631672
58957,-11.853517
58958,-15.414433
58959,-17.600282
58960,-20.428867
58961,-17.91455
58962,-22.259778
58963,-25.275517
58964,-22.288133
58965,-33.974444
58966,-14.392652
58967,-17.377596
58968,-15.380842
58969,-57.720931
58970,-14.318411
58971,-13.10234
58972,-15.837963
58973,-17.149996
58974,-18.244694
58975,-17.167363
58976,-31.92282
58977,-20.014958
58978,-15.07177
58979,-26.55442
58980,-23.516997
58981,-12.96857
58982,-87.805735
58983,-15.921197
58984,-25.719583
58985,-28.46308
58986,-16.080378
58987,-15.144062
58988,-14.04148
58989,-20.227438
58990,-12.397483
58991,-17.479751
58992,-34.03692
58993,-22.476053
58994,-42.620476
58995,-12.069187
58996,-60.882109
58997,-18.595018
58998,-20.180801
58999,-14.310826
59000,-26.877553
59001,-95.770772
59002,-25.530022
59003,-34.407361
59004,-24.609557
59005,-27.986874
59006,-14.768074
59007,-13.694654
59008,-15.457322
59009,-22.333743
59010,-38.608282
59011,-20.331976
59012,-27.291893
59013,-15.048178
59014,-13.963368
59015,-18.433239
59016,-14.821172
59017,-20.088338
59018,-82.789513
59019,-38.039336
59020,-15.493567
59021,-14.456735
59022,-25.556899
59023,-33.001593
59024,-14.252103
59025,-20.686874
59026,-16.587239
59027,-18.905535
59028,-22.392856
59029,-15.519024
59030,-22.762886
59031,-16.473888
59032,-16.089515
59033,-19.389598
59034,-25.846197
59035,-13.108707
59036,-11.681023
59037,-17.730793
59038,-37.351937
59039,-14.881055
59040,-15.150429
59041,-19.310043
59042,-43.822909
59043,-26.742106
59044,-16.508512
59045,-24.420151
59046,-17.693257
59047,-13.655088
59048,-30.98898
59049,-27.144248
59050,-31.62267
59051,-67.186458
59052,-47.949636
59053,-27.10096
59054,-18.152085
59055,-19.274963
59056,-12.65308
59057,-15.259532
59058,-24.030445
59059,-12.145124
59060,-11.403439
59061,-12.817227
59062,-15.31259
59063,-19.611969
59064,-21.370054
59065,-15.429541
59066,-17.886662
59067,-28.656694
59068,-27.722126
59069,-12.223933
59070,-16.126424
59071,-30.440459
59072,-48.366149
59073,-12.890385
59074,-23.843993
59075,-16.992243
59076,-13.018836
59077,-25.249632
59078,-29.875168
59079,-15.965834
59080,-22.008649
59081,-14.757324
59082,-21.292989
59083,-25.212924
59084,-42.454876
59085,-21.414209
59086,-24.34013
59087,-17.492377
59088,-12.103556
59089,-27.656433
59090,-20.428051
59091,-30.573187
59092,-30.47214
59093,-24.248285
59094,-13.595773
59095,-18.597395
59096,-36.075872
59097,-20.463865
59098,-16.44159
59099,-23.289309
59100,-16.715072
59101,-21.065499
59102,-25.249734
59103,-19.441395
59104,-13.05813
59105,-21.846524
59106,-17.419636
59107,-15.429805
59108,-24.427365
59109,-40.325209
59110,-50.296044
59111,-16.336169
59112,-36.124503
59113,-36.516092
59114,-18.230053
59115,-19.404469
59116,-15.565299
59117,-16.649816
59118,-19.991578
59119,-21.128204
59120,-27.941053
59121,-28.464514
59122,-24.853181
59123,-15.164104
59124,-12.786082
59125,-19.862969
59126,-15.014831
59127,-19.458378
59128,-17.215259
59129,-22.204495
59130,-16.299929
59131,-18.161163
59132,-17.047457
59133,-16.972484
59134,-15.808638
59135,-16.650852
59136,-27.940249
59137,-13.704586
59138,-130.252717
59139,-15.952157
59140,-20.350346
59141,-33.99963
59142,-25.679545
59143,-18.450665
59144,-20.488511
59145,-25.500966
59146,-15.424743
59147,-22.798974
59148,-14.89714
59149,-203.538404
59150,-17.586257
59151,-15.713186
59152,-14.272398
59153,-25.02374
59154,-48.685824
59155,-22.95485
59156,-11.676221
59157,-25.143534
59158,-16.7477
59159,-19.887331
59160,-18.88456
59161,-18.507483
59162,-15.513423
59163,-17.407439
59164,-19.645221
59165,-18.786395
59166,-24.360608
59167,-15.052268
59168,-19.956911
59169,-19.238461
59170,-17.184187
59171,-19.267927
59172,-50.910088
59173,-23.857643
59174,-15.489312
59175,-15.486198
59176,-12.046756
59177,-60.733256
59178,-22.199724
59179,-19.616164
59180,-14.116673
59181,-19.374318
59182,-29.429957
59183,-11.757032
59184,-34.987238
59185,-23.068919
59186,-20.226632
59187,-20.737688
59188,-22.323556
59189,-14.941658
59190,-30.308418
59191,-12.020296
59192,-16.054743
59193,-15.256856
59194,-24.107048
59195,-13.491231
59196,-16.465862
59197,-16.579742
59198,-15.767019
59199,-20.600839
59200,-15.490465
59201,-22.752479
59202,-32.319481
59203,-13.666901
59204,-16.159883
59205,-16.544593
59206,-59.482229
59207,-24.162933
59208,-14.246903
59209,-22.439237
59210,-20.6929
59211,-14.112433
59212,-22.550905
59213,-22.284016
59214,-20.817341
59215,-14.797599
59216,-13.874758
59217,-12.072214
59218,-34.086925
59219,-11.087891
59220,-14.121506
59221,-13.262501
59222,-16.3643
59223,-53.289417
59224,-14.455926
59225,-31.841597
59226,-26.58254
59227,-40.590777
59228,-23.423849
59229,-14.398899
59230,-25.83241
59231,-12.979528
59232,-14.524968
59233,-18.439164
59234,-14.256481
59235,-28.973021
59236,-47.665571
59237,-20.200099
59238,-13.378821
59239,-65.680455
59240,-25.686789
59241,-20.181409
59242,-37.731542
59243,-55.039185
59244,-32.605084
59245,-113.099351
59246,-15.047588
59247,-15.925367
59248,-19.773288
59249,-20.329631
59250,-20.599862
59251,-24.259154
59252,-23.767583
59253,-15.398063
59254,-30.765739
59255,-29.854192
59256,-26.521884
59257,-46.844296
59258,-17.409688
59259,-14.683358
59260,-13.579136
59261,-32.020513
59262,-16.288008
59263,-13.122056
59264,-18.413349
59265,-285.944082
59266,-10.585314
59267,-19.063946
59268,-15.404011
59269,-25.155403
59270,-25.930902
59271,-17.342788
59272,-23.895259
59273,-28.031212
59274,-13.712997
59275,-13.286686
59276,-38.266911
59277,-27.302859
59278,-18.684857
59279,-12.277835
59280,-14.257366
59281,-12.400263
59282,-38.908076
59283,-56.136694
59284,-16.44153
59285,-17.500509
59286,-35.066962
59287,-23.63034
59288,-14.889044
59289,-52.877005
59290,-13.104528
59291,-16.23291
59292,-19.830269
59293,-13.65079
59294,-18.45427
59295,-16.3739
59296,-12.535147
59297,-12.499253
59298,-18.175481
59299,-23.897809
59300,-25.5692
59301,-14.695961
59302,-16.364829
59303,-44.052086
59304,-14.938067
59305,-27.668812
59306,-16.220029
59307,-16.940287
59308,-23.779445
59309,-41.0004
59310,-19.230218
59311,-29.079658
59312,-23.548783
59313,-12.913784
59314,-28.41193
59315,-21.790018
59316,-15.536558
59317,-31.190556
59318,-35.883279
59319,-22.690298
59320,-45.151042
59321,-13.284746
59322,-16.985517
59323,-15.56924
59324,-10.331123
59325,-16.63733
59326,-36.634405
59327,-27.401486
59328,-18.29762
59329,-12.739598
59330,-19.386059
59331,-33.318621
59332,-48.994129
59333,-38.187075
59334,-38.823843
59335,-26.158344
59336,-11.922728
59337,-30.779004
59338,-16.284154
59339,-19.897517
59340,-30.719093
59341,-14.595852
59342,-27.229357
59343,-9.678828
59344,-18.279564
59345,-12.113327
59346,-20.138739
59347,-12.677756
59348,-30.02831
59349,-17.543772
59350,-16.911138
59351,-27.234504
59352,-40.307143
59353,-13.587133
59354,-14.041634
59355,-21.884095
59356,-14.83197
59357,-16.316775
59358,-16.843032
59359,-31.353867
59360,-29.507123
59361,-24.666612
59362,-18.464346
59363,-14.861015
59364,-13.545204
